natural_key,date,time,province,temp,cloud_description,min_temp,max_temp,humidity,vision,wind_spd,uv_index,atmosphere_quality
YENBAI131020220400,13/10/2022,04:00,Yên Bái,null,Mây rải rác,19,29,0.76,10 km,0.29 ,null
YENBAI131020220700,13/10/2022,07:00,Yên Bái,null,Mây thưa,19,29,0.75,10 km,0.26 ,null
YENBAI131020221000,13/10/2022,10:00,Yên Bái,null,Bầu trời quang đãng,19,29,0.47,10 km,0.95 ,null
YENBAI131020221300,13/10/2022,13:00,Yên Bái,null,Bầu trời quang đãng,19,29,0.39,10 km,1.11 ,null
YENBAI131020221600,13/10/2022,16:00,Yên Bái,null,Bầu trời quang đãng,19,29,0.45,10 km,0.3 ,null
YENBAI131020221900,13/10/2022,19:00,Yên Bái,null,Mây rải rác,19,29,0.57,10 km,0.77 ,null
YENBAI131020222200,13/10/2022,22:00,Yên Bái,null,Mây thưa,19,29,0.63,10 km,0.69 ,null
HOABINH121020222059,12/10/2022,20:59,Hoà Bình,22,Mây thưa Cảm giác như 22°.,19,29,0.75,10 km,1.32 ,0,Rất kém
HOABINH121020222100,12/10/2022,21:00,Hoà Bình,null,Mây thưa,22,22,0.75,10 km,1.32 ,0
HOABINH121020222200,12/10/2022,22:00,Hoà Bình,null,Mây thưa,22,22,0.76,10 km,1.15 ,0
HOABINH121020222300,12/10/2022,23:00,Hoà Bình,null,Mây thưa,21,21,0.77,10 km,1.18 ,0
HOABINH131020220100,13/10/2022,01:00,Hoà Bình,null,Mây thưa,19,29,0.8,10 km,0.8 ,null
HOABINH131020220400,13/10/2022,04:00,Hoà Bình,null,Mây rải rác,19,29,0.82,10 km,0.99 ,null
HOABINH131020220700,13/10/2022,07:00,Hoà Bình,null,Mây rải rác,19,29,0.8,10 km,1.02 ,null
HOABINH131020221000,13/10/2022,10:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.47,10 km,1.39 ,null
HOABINH131020221300,13/10/2022,13:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.41,10 km,1.92 ,null
HOABINH131020221600,13/10/2022,16:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.47,10 km,1.25 ,null
HOABINH131020221900,13/10/2022,19:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.58,10 km,0.92 ,null
HOABINH131020222200,13/10/2022,22:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.61,10 km,1.39 ,null
HANOI121020222059,12/10/2022,20:59,Hà Nội,24,Mây thưa Cảm giác như 24°.,19,30,0.69,7 km,2.06 ,0,Rất kém
HANOI121020222100,12/10/2022,21:00,Hà Nội,null,Mây thưa,24,24,0.69,10 km,2.31 ,0
HANOI121020222200,12/10/2022,22:00,Hà Nội,null,Mây thưa,23,24,0.68,10 km,1.66 ,0
HANOI121020222300,12/10/2022,23:00,Hà Nội,null,Mây thưa,23,23,0.67,10 km,0.72 ,0
HANOI131020220100,13/10/2022,01:00,Hà Nội,null,Mây rải rác,19,30,0.63,10 km,0.61 ,null
HANOI131020220400,13/10/2022,04:00,Hà Nội,null,Nhiều mây,19,30,0.67,10 km,2.05 ,null
HANOI131020220700,13/10/2022,07:00,Hà Nội,null,Mây cụm,19,30,0.67,10 km,2.24 ,null
HANOI131020221000,13/10/2022,10:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.38,10 km,2.81 ,null
HANOI131020221300,13/10/2022,13:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.31,10 km,2.88 ,null
HANOI131020221600,13/10/2022,16:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.36,10 km,2.55 ,null
HANOI131020221900,13/10/2022,19:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.48,10 km,1.77 ,null
HANOI131020222200,13/10/2022,22:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.55,10 km,1.45 ,null
VINHPHUC121020222059,12/10/2022,20:59,Vĩnh Phúc,24,Mây rải rác Cảm giác như 24°.,19,30,0.64,10 km,2.35 ,0,Rất kém
VINHPHUC121020222100,12/10/2022,21:00,Vĩnh Phúc,null,Mây rải rác,25,25,0.64,10 km,2.35 ,0
VINHPHUC121020222200,12/10/2022,22:00,Vĩnh Phúc,null,Mây rải rác,24,24,0.65,10 km,2.06 ,0
VINHPHUC121020222300,12/10/2022,23:00,Vĩnh Phúc,null,Mây rải rác,23,23,0.66,10 km,1.73 ,0
VINHPHUC131020220100,13/10/2022,01:00,Vĩnh Phúc,null,Mây rải rác,19,30,0.67,10 km,0.81 ,null
VINHPHUC131020220400,13/10/2022,04:00,Vĩnh Phúc,null,Mây cụm,19,30,0.68,10 km,1.14 ,null
VINHPHUC131020220700,13/10/2022,07:00,Vĩnh Phúc,null,Mây cụm,19,30,0.69,10 km,1.48 ,null
VINHPHUC131020221000,13/10/2022,10:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.43,10 km,0.97 ,null
VINHPHUC131020221300,13/10/2022,13:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.33,10 km,0.89 ,null
VINHPHUC131020221600,13/10/2022,16:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.36,10 km,1.01 ,null
VINHPHUC131020221900,13/10/2022,19:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.5,10 km,1.49 ,null
VINHPHUC131020222200,13/10/2022,22:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.55,10 km,0.92 ,null
BACNINH121020222059,12/10/2022,20:59,Bắc Ninh,24,Mây thưa Cảm giác như 24°.,19,30,0.63,10 km,2.14 ,0,Rất kém
BACNINH121020222100,12/10/2022,21:00,Bắc Ninh,null,Mây thưa,24,24,0.63,10 km,2.14 ,0
BACNINH121020222200,12/10/2022,22:00,Bắc Ninh,null,Mây thưa,23,24,0.63,10 km,1.21 ,0
BACNINH121020222300,12/10/2022,23:00,Bắc Ninh,null,Mây thưa,23,23,0.63,10 km,0.38 ,0
BACNINH131020220100,13/10/2022,01:00,Bắc Ninh,null,Mây rải rác,19,30,0.64,10 km,1.71 ,null
BACNINH131020220400,13/10/2022,04:00,Bắc Ninh,null,Mây cụm,19,30,0.65,10 km,2.57 ,null
BACNINH131020220700,13/10/2022,07:00,Bắc Ninh,null,Mây cụm,19,30,0.65,10 km,2.59 ,null
BACNINH131020221000,13/10/2022,10:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.39,10 km,3.27 ,null
BACNINH131020221300,13/10/2022,13:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.32,10 km,2.94 ,null
BACNINH131020221600,13/10/2022,16:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.37,10 km,2.64 ,null
BACNINH131020221900,13/10/2022,19:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.49,10 km,2.7 ,null
BACNINH131020222200,13/10/2022,22:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.57,10 km,1.05 ,null
HAIDUONG121020222059,12/10/2022,20:59,Hải Dương,24,Mây thưa Cảm giác như 24°.,18,29,0.64,10 km,2.41 ,0,Rất kém
HAIDUONG121020222100,12/10/2022,21:00,Hải Dương,null,Mây thưa,24,24,0.64,10 km,2.42 ,0
HAIDUONG121020222200,12/10/2022,22:00,Hải Dương,null,Mây thưa,23,23,0.63,10 km,1.95 ,0
HAIDUONG121020222300,12/10/2022,23:00,Hải Dương,null,Mây thưa,23,23,0.63,10 km,1.27 ,0
HAIDUONG131020220100,13/10/2022,01:00,Hải Dương,null,Mây rải rác,18,29,0.65,10 km,2.36 ,null
HAIDUONG131020220400,13/10/2022,04:00,Hải Dương,null,Nhiều mây,18,29,0.71,10 km,2.84 ,null
HAIDUONG131020220700,13/10/2022,07:00,Hải Dương,null,Mây rải rác,18,29,0.69,10 km,2.86 ,null
HAIDUONG131020221000,13/10/2022,10:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.44,10 km,2.87 ,null
HAIDUONG131020221300,13/10/2022,13:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.36,10 km,1.71 ,null
HAIDUONG131020221600,13/10/2022,16:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.41,10 km,1.19 ,null
HAIDUONG131020221900,13/10/2022,19:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.58,10 km,2.33 ,null
HAIDUONG131020222200,13/10/2022,22:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.59,10 km,0.25 ,null
HAIPHONG121020222059,12/10/2022,20:59,Hải Phòng,24,Bầu trời quang đãng Cảm giác như 24°.,18,30,0.57,10 km,1.54 ,0,Rất kém
HAIPHONG121020222100,12/10/2022,21:00,Hải Phòng,null,Bầu trời quang đãng,24,24,0.53,10 km,2.7 ,0
HAIPHONG121020222200,12/10/2022,22:00,Hải Phòng,null,Bầu trời quang đãng,23,23,0.55,10 km,2.44 ,0
HAIPHONG121020222300,12/10/2022,23:00,Hải Phòng,null,Bầu trời quang đãng,23,23,0.57,10 km,2.19 ,0
HAIPHONG131020220100,13/10/2022,01:00,Hải Phòng,null,Mây thưa,18,30,0.57,10 km,2.21 ,null
HAIPHONG131020220400,13/10/2022,04:00,Hải Phòng,null,Mây rải rác,18,30,0.65,10 km,2.29 ,null
HAIPHONG131020220700,13/10/2022,07:00,Hải Phòng,null,Mây rải rác,18,30,0.7,10 km,2.17 ,null
HAIPHONG131020221000,13/10/2022,10:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.42,10 km,1.3 ,null
HAIPHONG131020221300,13/10/2022,13:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.36,10 km,1.06 ,null
HAIPHONG131020221600,13/10/2022,16:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.47,10 km,1.74 ,null
HAIPHONG131020221900,13/10/2022,19:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.57,10 km,2.13 ,null
HAIPHONG131020222200,13/10/2022,22:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.59,10 km,1.7 ,null
HUNGYEN121020222059,12/10/2022,20:59,Hưng Yên,21,Mây thưa Cảm giác như 21°.,18,29,0.66,10 km,1.52 ,0,Rất kém
HUNGYEN121020222100,12/10/2022,21:00,Hưng Yên,null,Mây thưa,21,21,0.66,10 km,1.52 ,0
HUNGYEN121020222200,12/10/2022,22:00,Hưng Yên,null,Mây thưa,21,21,0.67,10 km,0.68 ,0
HUNGYEN121020222300,12/10/2022,23:00,Hưng Yên,null,Mây thưa,21,21,0.67,10 km,0.4 ,0
HUNGYEN131020220100,13/10/2022,01:00,Hưng Yên,null,Mây thưa,18,29,0.68,10 km,1.68 ,null
HUNGYEN131020220400,13/10/2022,04:00,Hưng Yên,null,Mây cụm,18,29,0.71,10 km,2.01 ,null
HUNGYEN131020220700,13/10/2022,07:00,Hưng Yên,null,Mây rải rác,18,29,0.74,10 km,2.41 ,null
HUNGYEN131020221000,13/10/2022,10:00,Hưng Yên,null,Bầu trời quang đãng,18,29,0.43,10 km,3.52 ,null
HUNGYEN131020221300,13/10/2022,13:00,Hưng Yên,null,Bầu trời quang đãng,18,29,0.34,10 km,2.67 ,null
HUNGYEN131020221600,13/10/2022,16:00,Hưng Yên,null,Bầu trời quang đãng,18,29,0.41,10 km,1.91 ,null
HUNGYEN131020221900,13/10/2022,19:00,Hưng Yên,null,Bầu trời quang đãng,18,29,0.55,10 km,1.47 ,null
HUNGYEN131020222200,13/10/2022,22:00,Hưng Yên,null,Bầu trời quang đãng,18,29,0.61,10 km,0.59 ,null
THAIBINH121020222059,12/10/2022,20:59,Thái Bình,23,Mây rải rác Cảm giác như 23°.,19,29,0.61,10 km,3.36 ,0,Rất kém
THAIBINH121020222100,12/10/2022,21:00,Thái Bình,null,Mây rải rác,23,23,0.61,10 km,3.36 ,0
THAIBINH121020222200,12/10/2022,22:00,Thái Bình,null,Mây rải rác,23,23,0.62,10 km,3.01 ,0
THAIBINH121020222300,12/10/2022,23:00,Thái Bình,null,Mây rải rác,23,23,0.62,10 km,2.52 ,0
THAIBINH131020220100,13/10/2022,01:00,Thái Bình,null,Mây rải rác,19,29,0.63,10 km,2.67 ,null
THAIBINH131020220400,13/10/2022,04:00,Thái Bình,null,Mây rải rác,19,29,0.68,10 km,3.13 ,null
THAIBINH131020220700,13/10/2022,07:00,Thái Bình,null,Mây rải rác,19,29,0.72,10 km,3.49 ,null
THAIBINH131020221000,13/10/2022,10:00,Thái Bình,null,Bầu trời quang đãng,19,29,0.45,10 km,3.67 ,null
THAIBINH131020221300,13/10/2022,13:00,Thái Bình,null,Bầu trời quang đãng,19,29,0.36,10 km,2.51 ,null
THAIBINH131020221600,13/10/2022,16:00,Thái Bình,null,Bầu trời quang đãng,19,29,0.41,10 km,2.34 ,null
THAIBINH131020221900,13/10/2022,19:00,Thái Bình,null,Mây thưa,19,29,0.53,10 km,2.74 ,null
THAIBINH131020222200,13/10/2022,22:00,Thái Bình,null,Bầu trời quang đãng,19,29,0.55,10 km,2.01 ,null
HANAM121020222059,12/10/2022,20:59,Hà Nam,21,Bầu trời quang đãng Cảm giác như 21°.,18,29,0.67,10 km,1.07 ,0,Rất kém
HANAM121020222100,12/10/2022,21:00,Hà Nam,null,Bầu trời quang đãng,21,21,0.67,10 km,1.07 ,0
HANAM121020222200,12/10/2022,22:00,Hà Nam,null,Bầu trời quang đãng,21,21,0.68,10 km,0.14 ,0
HANAM121020222300,12/10/2022,23:00,Hà Nam,null,Mây thưa,21,21,0.68,10 km,0.75 ,0
HANAM131020220100,13/10/2022,01:00,Hà Nam,null,Mây thưa,18,29,0.69,10 km,1.55 ,null
HANAM131020220400,13/10/2022,04:00,Hà Nam,null,Mây rải rác,18,29,0.72,10 km,1.77 ,null
HANAM131020220700,13/10/2022,07:00,Hà Nam,null,Mây rải rác,18,29,0.75,10 km,2.2 ,null
HANAM131020221000,13/10/2022,10:00,Hà Nam,null,Bầu trời quang đãng,18,29,0.44,10 km,3.54 ,null
HANAM131020221300,13/10/2022,13:00,Hà Nam,null,Bầu trời quang đãng,18,29,0.34,10 km,2.91 ,null
HANAM131020221600,13/10/2022,16:00,Hà Nam,null,Bầu trời quang đãng,18,29,0.41,10 km,2.08 ,null
HANAM131020221900,13/10/2022,19:00,Hà Nam,null,Bầu trời quang đãng,18,29,0.55,10 km,1.04 ,null
HANAM131020222200,13/10/2022,22:00,Hà Nam,null,Bầu trời quang đãng,18,29,0.61,10 km,0.79 ,null
NAMDINH121020222059,12/10/2022,20:59,Nam Định,22,Mây thưa Cảm giác như 22°.,19,29,0.64,10 km,2.39 ,0,Rất kém
NAMDINH121020222100,12/10/2022,21:00,Nam Định,null,Mây thưa,22,22,0.64,10 km,2.39 ,0
NAMDINH121020222200,12/10/2022,22:00,Nam Định,null,Mây thưa,22,22,0.65,10 km,1.86 ,0
NAMDINH121020222300,12/10/2022,23:00,Nam Định,null,Mây rải rác,22,22,0.65,10 km,1.34 ,0
NAMDINH131020220100,13/10/2022,01:00,Nam Định,null,Mây rải rác,19,29,0.67,10 km,2.25 ,null
NAMDINH131020220400,13/10/2022,04:00,Nam Định,null,Mây rải rác,19,29,0.7,10 km,2.61 ,null
NAMDINH131020220700,13/10/2022,07:00,Nam Định,null,Mây rải rác,19,29,0.74,10 km,3.01 ,null
NAMDINH131020221000,13/10/2022,10:00,Nam Định,null,Bầu trời quang đãng,19,29,0.46,10 km,3.89 ,null
NAMDINH131020221300,13/10/2022,13:00,Nam Định,null,Bầu trời quang đãng,19,29,0.36,10 km,2.75 ,null
NAMDINH131020221600,13/10/2022,16:00,Nam Định,null,Bầu trời quang đãng,19,29,0.41,10 km,1.95 ,null
NAMDINH131020221900,13/10/2022,19:00,Nam Định,null,Mây thưa,19,29,0.55,10 km,2.22 ,null
NAMDINH131020222200,13/10/2022,22:00,Nam Định,null,Bầu trời quang đãng,19,29,0.58,10 km,1.3 ,null
NINHBINH121020222059,12/10/2022,20:59,Ninh Bình,22,Mây rải rác Cảm giác như 22°.,18,29,0.65,10 km,1.5 ,0,Rất kém
NINHBINH121020222100,12/10/2022,21:00,Ninh Bình,null,Mây rải rác,22,22,0.65,10 km,1.5 ,0
NINHBINH121020222200,12/10/2022,22:00,Ninh Bình,null,Mây rải rác,22,22,0.66,10 km,0.91 ,0
NINHBINH121020222300,12/10/2022,23:00,Ninh Bình,null,Mây rải rác,22,22,0.67,10 km,1.26 ,0
NINHBINH131020220100,13/10/2022,01:00,Ninh Bình,null,Mây cụm,18,29,0.69,10 km,2.25 ,null
NINHBINH131020220400,13/10/2022,04:00,Ninh Bình,null,Mây rải rác,18,29,0.72,10 km,2.23 ,null
NINHBINH131020220700,13/10/2022,07:00,Ninh Bình,null,Mây rải rác,18,29,0.76,10 km,2.28 ,null
NINHBINH131020221000,13/10/2022,10:00,Ninh Bình,null,Bầu trời quang đãng,18,29,0.48,10 km,3.77 ,null
NINHBINH131020221300,13/10/2022,13:00,Ninh Bình,null,Bầu trời quang đãng,18,29,0.37,10 km,3.29 ,null
NINHBINH131020221600,13/10/2022,16:00,Ninh Bình,null,Mây thưa,18,29,0.44,10 km,2.19 ,null
NINHBINH131020221900,13/10/2022,19:00,Ninh Bình,null,Mây rải rác,18,29,0.58,10 km,1.86 ,null
NINHBINH131020222200,13/10/2022,22:00,Ninh Bình,null,Bầu trời quang đãng,18,29,0.6,10 km,1.3 ,null
THANHHOA121020222059,12/10/2022,20:59,Thanh Hóa,22,Mây rải rác Cảm giác như 22°.,18,28,0.68,10 km,1.24 ,0,Rất kém
THANHHOA121020222100,12/10/2022,21:00,Thanh Hóa,null,Mây rải rác,22,22,0.68,10 km,1.22 ,0
THANHHOA121020222200,12/10/2022,22:00,Thanh Hóa,null,Mây rải rác,22,22,0.69,10 km,1.25 ,0
THANHHOA121020222300,12/10/2022,23:00,Thanh Hóa,null,Mây cụm,22,22,0.7,10 km,1.78 ,0
THANHHOA131020220100,13/10/2022,01:00,Thanh Hóa,null,Mây cụm,18,28,0.72,10 km,2.1 ,null
THANHHOA131020220400,13/10/2022,04:00,Thanh Hóa,null,Mây rải rác,18,28,0.76,10 km,2.2 ,null
THANHHOA131020220700,13/10/2022,07:00,Thanh Hóa,null,Mây thưa,18,28,0.77,10 km,1.92 ,null
THANHHOA131020221000,13/10/2022,10:00,Thanh Hóa,null,Bầu trời quang đãng,18,28,0.53,10 km,2.42 ,null
THANHHOA131020221300,13/10/2022,13:00,Thanh Hóa,null,Bầu trời quang đãng,18,28,0.41,10 km,3.46 ,null
THANHHOA131020221600,13/10/2022,16:00,Thanh Hóa,null,Mây thưa,18,28,0.48,10 km,2.86 ,null
THANHHOA131020221900,13/10/2022,19:00,Thanh Hóa,null,Mây thưa,18,28,0.58,10 km,2.16 ,null
THANHHOA131020222200,13/10/2022,22:00,Thanh Hóa,null,Mây thưa,18,28,0.62,10 km,1.69 ,null
NGHEAN121020222059,12/10/2022,20:59,Nghệ An,23,Mây thưa Cảm giác như 23°.,20,26,0.68,10 km,1.42 ,0,Rất kém
NGHEAN121020222100,12/10/2022,21:00,Nghệ An,null,Mây thưa,23,23,0.68,10 km,1.41 ,0
NGHEAN121020222200,12/10/2022,22:00,Nghệ An,null,Mây thưa,23,23,0.69,10 km,1.21 ,0
NGHEAN121020222300,12/10/2022,23:00,Nghệ An,null,Mây thưa,23,23,0.69,10 km,1.95 ,0
NGHEAN131020220100,13/10/2022,01:00,Nghệ An,null,Mây thưa,20,26,0.71,10 km,2.57 ,null
NGHEAN131020220400,13/10/2022,04:00,Nghệ An,null,Mây thưa,20,26,0.77,10 km,2.67 ,null
NGHEAN131020220700,13/10/2022,07:00,Nghệ An,null,Mây rải rác,20,26,0.8,10 km,2.62 ,null
NGHEAN131020221000,13/10/2022,10:00,Nghệ An,null,Mây rải rác,20,26,0.65,10 km,3.29 ,null
NGHEAN131020221300,13/10/2022,13:00,Nghệ An,null,Mây rải rác,20,26,0.58,10 km,3.74 ,null
NGHEAN131020221600,13/10/2022,16:00,Nghệ An,null,Nhiều mây,20,26,0.6,10 km,3.23 ,null
