natural_key,date,time,province,temp,cloud_description,min_temp,max_temp,humidity,vision,wind_spd,uv_index,atmosphere_quality
NGHEAN131020221900,13/10/2022,19:00,Nghệ An,null,Mây cụm,20,26,0.6,10 km,1.98 ,null
NGHEAN131020222200,13/10/2022,22:00,Nghệ An,null,Mây cụm,20,26,0.64,10 km,2.06 ,null
HATINH121020222059,12/10/2022,20:59,Hà Tĩnh,22,Mây thưa Cảm giác như 23°.,20,26,0.72,10 km,1.48 ,0,Rất kém
HATINH121020222100,12/10/2022,21:00,Hà Tĩnh,null,Mây thưa,22,23,0.72,10 km,1.48 ,0
HATINH121020222200,12/10/2022,22:00,Hà Tĩnh,null,Mây thưa,22,23,0.73,10 km,1.68 ,0
HATINH121020222300,12/10/2022,23:00,Hà Tĩnh,null,Mây thưa,22,22,0.73,10 km,2 ,0
HATINH131020220100,13/10/2022,01:00,Hà Tĩnh,null,Mây thưa,20,26,0.75,10 km,2.48 ,null
HATINH131020220400,13/10/2022,04:00,Hà Tĩnh,null,Mây rải rác,20,26,0.79,10 km,2.88 ,null
HATINH131020220700,13/10/2022,07:00,Hà Tĩnh,null,Mây cụm,20,26,0.8,10 km,3.25 ,null
HATINH131020221000,13/10/2022,10:00,Hà Tĩnh,null,Mưa nhẹ,20,26,0.68,10 km,4.55 ,null
HATINH131020221300,13/10/2022,13:00,Hà Tĩnh,null,Mưa nhẹ,20,26,0.63,10 km,4.8 ,null
HATINH131020221600,13/10/2022,16:00,Hà Tĩnh,null,Mây cụm,20,26,0.61,10 km,3.52 ,null
HATINH131020221900,13/10/2022,19:00,Hà Tĩnh,null,Mây cụm,20,26,0.68,10 km,2.16 ,null
HATINH131020222200,13/10/2022,22:00,Hà Tĩnh,null,Mây cụm,20,26,0.69,10 km,2.48 ,null
QUANGBINH121020222059,12/10/2022,20:59,Quảng Bình,21,Mây rải rác Cảm giác như 21°.,20,27,0.84,10 km,1.55 ,0,Rất kém
QUANGBINH121020222100,12/10/2022,21:00,Quảng Bình,null,Mây rải rác,21,21,0.84,10 km,1.55 ,0
QUANGBINH121020222200,12/10/2022,22:00,Quảng Bình,null,Mây rải rác,21,21,0.84,10 km,1.67 ,0
QUANGBINH121020222300,12/10/2022,23:00,Quảng Bình,null,Mây rải rác,21,21,0.84,10 km,1.6 ,0
QUANGBINH131020220100,13/10/2022,01:00,Quảng Bình,null,Mây rải rác,20,27,0.83,10 km,1.66 ,null
QUANGBINH131020220400,13/10/2022,04:00,Quảng Bình,null,Mây cụm,20,27,0.85,10 km,2.1 ,null
QUANGBINH131020220700,13/10/2022,07:00,Quảng Bình,null,Nhiều mây,20,27,0.83,10 km,2.03 ,null
QUANGBINH131020221000,13/10/2022,10:00,Quảng Bình,null,Nhiều mây,20,27,0.65,10 km,3.75 ,null
QUANGBINH131020221300,13/10/2022,13:00,Quảng Bình,null,Nhiều mây,20,27,0.58,10 km,4.89 ,null
QUANGBINH131020221600,13/10/2022,16:00,Quảng Bình,null,Mây cụm,20,27,0.67,10 km,4.12 ,null
QUANGBINH131020221900,13/10/2022,19:00,Quảng Bình,null,Mây cụm,20,27,0.82,10 km,2.27 ,null
QUANGBINH131020222200,13/10/2022,22:00,Quảng Bình,null,Nhiều mây,20,27,0.83,10 km,2 ,null
QUANGTRI121020222059,12/10/2022,20:59,Quảng Trị,22,Mây cụm Cảm giác như 22°.,21,27,0.82,10 km,1.26 ,0,Rất kém
QUANGTRI121020222100,12/10/2022,21:00,Quảng Trị,null,Mây cụm,22,22,0.82,10 km,1.26 ,0
QUANGTRI121020222200,12/10/2022,22:00,Quảng Trị,null,Mây cụm,22,22,0.82,10 km,1.04 ,0
QUANGTRI121020222300,12/10/2022,23:00,Quảng Trị,null,Mây cụm,22,23,0.81,10 km,0.72 ,0
QUANGTRI131020220100,13/10/2022,01:00,Quảng Trị,null,Mây cụm,21,27,0.81,10 km,1.71 ,null
QUANGTRI131020220400,13/10/2022,04:00,Quảng Trị,null,Mưa nhẹ,21,27,0.85,10 km,2.05 ,null
QUANGTRI131020220700,13/10/2022,07:00,Quảng Trị,null,Mưa nhẹ,21,27,0.83,10 km,2.21 ,null
QUANGTRI131020221000,13/10/2022,10:00,Quảng Trị,null,Mưa nhẹ,21,27,0.76,10 km,5.57 ,null
QUANGTRI131020221300,13/10/2022,13:00,Quảng Trị,null,Mưa nhẹ,21,27,0.66,10 km,5.75 ,null
QUANGTRI131020221600,13/10/2022,16:00,Quảng Trị,null,Mây cụm,21,27,0.7,10 km,4.67 ,null
QUANGTRI131020221900,13/10/2022,19:00,Quảng Trị,null,Mây cụm,21,27,0.75,10 km,2.68 ,null
QUANGTRI131020222200,13/10/2022,22:00,Quảng Trị,null,Nhiều mây,21,27,0.75,10 km,2.17 ,null
THUATHIENHUE121020222059,12/10/2022,20:59,Thừa Thiên Huế,23,Mây cụm Cảm giác như 24°.,22,25,0.88,8 km,1.03 ,0,Rất kém
THUATHIENHUE121020222100,12/10/2022,21:00,Thừa Thiên Huế,null,Mây cụm,23,24,0.88,10 km,0.92 ,0
THUATHIENHUE121020222200,12/10/2022,22:00,Thừa Thiên Huế,null,Mây cụm,23,24,0.87,10 km,0.94 ,0
THUATHIENHUE121020222300,12/10/2022,23:00,Thừa Thiên Huế,null,Nhiều mây,23,24,0.86,10 km,1.36 ,0
THUATHIENHUE131020220100,13/10/2022,01:00,Thừa Thiên Huế,null,Mây cụm,22,25,0.87,10 km,2.17 ,null
THUATHIENHUE131020220400,13/10/2022,04:00,Thừa Thiên Huế,null,Mưa nhẹ,22,25,0.88,10 km,2.52 ,null
THUATHIENHUE131020220700,13/10/2022,07:00,Thừa Thiên Huế,null,Mưa nhẹ,22,25,0.9,10 km,1.72 ,null
THUATHIENHUE131020221000,13/10/2022,10:00,Thừa Thiên Huế,null,Mưa nhẹ,22,25,0.87,10 km,1.92 ,null
THUATHIENHUE131020221300,13/10/2022,13:00,Thừa Thiên Huế,null,Mưa nhẹ,22,25,0.79,10 km,4.22 ,null
THUATHIENHUE131020221600,13/10/2022,16:00,Thừa Thiên Huế,null,Mưa nhẹ,22,25,0.76,10 km,3.36 ,null
THUATHIENHUE131020221900,13/10/2022,19:00,Thừa Thiên Huế,null,Nhiều mây,22,25,0.77,10 km,2.89 ,null
THUATHIENHUE131020222200,13/10/2022,22:00,Thừa Thiên Huế,null,Nhiều mây,22,25,0.78,10 km,3.23 ,null
DANANG121020222059,12/10/2022,20:59,Đà Nẵng,25,Mây rải rác Cảm giác như 25°.,22,27,0.73,10 km,0.51 ,0,Kém
DANANG121020222100,12/10/2022,21:00,Đà Nẵng,null,Mây rải rác,25,25,0.73,10 km,3.23 ,0
DANANG121020222200,12/10/2022,22:00,Đà Nẵng,null,Mây cụm,25,25,0.75,10 km,3.22 ,0
DANANG121020222300,12/10/2022,23:00,Đà Nẵng,null,Mây cụm,25,25,0.77,10 km,3.1 ,0
DANANG131020220100,13/10/2022,01:00,Đà Nẵng,null,Mưa nhẹ,22,27,0.77,10 km,3.1 ,null
DANANG131020220400,13/10/2022,04:00,Đà Nẵng,null,Mây cụm,22,27,0.78,10 km,3.03 ,null
DANANG131020220700,13/10/2022,07:00,Đà Nẵng,null,Mưa nhẹ,22,27,0.82,10 km,2.6 ,null
DANANG131020221000,13/10/2022,10:00,Đà Nẵng,null,Mưa nhẹ,22,27,0.77,10 km,3.32 ,null
DANANG131020221300,13/10/2022,13:00,Đà Nẵng,null,Mưa nhẹ,22,27,0.73,10 km,4.86 ,null
DANANG131020221600,13/10/2022,16:00,Đà Nẵng,null,Mưa nhẹ,22,27,0.8,10 km,6.05 ,null
DANANG131020221900,13/10/2022,19:00,Đà Nẵng,null,Nhiều mây,22,27,0.78,10 km,5.36 ,null
DANANG131020222200,13/10/2022,22:00,Đà Nẵng,null,Nhiều mây,22,27,0.77,10 km,5.78 ,null
QUANGNAM121020222059,12/10/2022,20:59,Quảng Nam,24,Nhiều mây Cảm giác như 24°.,20,27,0.88,10 km,3.16 ,0,Rất kém
QUANGNAM121020222100,12/10/2022,21:00,Quảng Nam,null,Nhiều mây,24,24,0.88,10 km,3.16 ,0
QUANGNAM121020222200,12/10/2022,22:00,Quảng Nam,null,Nhiều mây,24,24,0.89,10 km,3.1 ,0
QUANGNAM121020222300,12/10/2022,23:00,Quảng Nam,null,Mưa nhẹ,23,24,0.89,10 km,2.51 ,0
QUANGNAM131020220100,13/10/2022,01:00,Quảng Nam,null,Mưa nhẹ,20,27,0.9,10 km,2.64 ,null
QUANGNAM131020220400,13/10/2022,04:00,Quảng Nam,null,Mưa nhẹ,20,27,0.9,10 km,2.91 ,null
QUANGNAM131020220700,13/10/2022,07:00,Quảng Nam,null,Mưa nhẹ,20,27,0.91,10 km,3.17 ,null
QUANGNAM131020221000,13/10/2022,10:00,Quảng Nam,null,Mưa nhẹ,20,27,0.84,10 km,3.58 ,null
QUANGNAM131020221300,13/10/2022,13:00,Quảng Nam,null,Mưa nhẹ,20,27,0.78,10 km,5.47 ,null
QUANGNAM131020221600,13/10/2022,16:00,Quảng Nam,null,Mưa nhẹ,20,27,0.89,6.3 km,5.86 ,null
QUANGNAM131020221900,13/10/2022,19:00,Quảng Nam,null,Mưa vừa,20,27,0.91,10 km,4.03 ,null
QUANGNAM131020222200,13/10/2022,22:00,Quảng Nam,null,Mưa nhẹ,20,27,0.91,10 km,4.02 ,null
QUANGNGAI121020222059,12/10/2022,20:59,Quảng Ngãi,24,Nhiều mây Cảm giác như 24°.,21,27,0.89,10 km,3.45 ,0,Rất kém
QUANGNGAI121020222100,12/10/2022,21:00,Quảng Ngãi,null,Nhiều mây,24,24,0.89,10 km,3.45 ,0
QUANGNGAI121020222200,12/10/2022,22:00,Quảng Ngãi,null,Nhiều mây,24,24,0.9,10 km,3.09 ,0
QUANGNGAI121020222300,12/10/2022,23:00,Quảng Ngãi,null,Nhiều mây,24,24,0.9,10 km,3.16 ,0
QUANGNGAI131020220100,13/10/2022,01:00,Quảng Ngãi,null,Mưa nhẹ,21,27,0.9,10 km,3.47 ,null
QUANGNGAI131020220400,13/10/2022,04:00,Quảng Ngãi,null,Mưa nhẹ,21,27,0.91,10 km,3.85 ,null
QUANGNGAI131020220700,13/10/2022,07:00,Quảng Ngãi,null,Mưa nhẹ,21,27,0.91,10 km,3.83 ,null
QUANGNGAI131020221000,13/10/2022,10:00,Quảng Ngãi,null,Mưa nhẹ,21,27,0.85,10 km,4.66 ,null
QUANGNGAI131020221300,13/10/2022,13:00,Quảng Ngãi,null,Mưa nhẹ,21,27,0.83,10 km,5.89 ,null
QUANGNGAI131020221600,13/10/2022,16:00,Quảng Ngãi,null,Mưa nhẹ,21,27,0.94,10 km,5.34 ,null
QUANGNGAI131020221900,13/10/2022,19:00,Quảng Ngãi,null,Mưa vừa,21,27,0.95,4.26 km,4.95 ,null
QUANGNGAI131020222200,13/10/2022,22:00,Quảng Ngãi,null,Mưa vừa,21,27,0.96,10 km,3.76 ,null
BINHDINH121020222059,12/10/2022,20:59,Bình Định,26,Nhiều mây Cảm giác như 26°.,22,26,0.83,10 km,7.15 ,0,Kém
BINHDINH121020222100,12/10/2022,21:00,Bình Định,null,Nhiều mây,26,26,0.83,10 km,7.15 ,0
BINHDINH121020222200,12/10/2022,22:00,Bình Định,null,Nhiều mây,26,26,0.83,10 km,7.31 ,0
BINHDINH121020222300,12/10/2022,23:00,Bình Định,null,Mưa nhẹ,25,26,0.82,10 km,7.11 ,0
BINHDINH131020220100,13/10/2022,01:00,Bình Định,null,Mưa nhẹ,22,26,0.84,10 km,6.8 ,null
BINHDINH131020220400,13/10/2022,04:00,Bình Định,null,Mưa nhẹ,22,26,0.86,10 km,5.67 ,null
BINHDINH131020220700,13/10/2022,07:00,Bình Định,null,Mưa nhẹ,22,26,0.89,10 km,5.86 ,null
BINHDINH131020221000,13/10/2022,10:00,Bình Định,null,Mưa vừa,22,26,0.92,10 km,5.43 ,null
BINHDINH131020221300,13/10/2022,13:00,Bình Định,null,Mưa nhẹ,22,26,0.89,8.94 km,6.02 ,null
BINHDINH131020221600,13/10/2022,16:00,Bình Định,null,Mưa vừa,22,26,0.94,6.25 km,6.28 ,null
BINHDINH131020221900,13/10/2022,19:00,Bình Định,null,Mưa vừa,22,26,0.94,3.32 km,5.31 ,null
BINHDINH131020222200,13/10/2022,22:00,Bình Định,null,Mưa cường độ nặng,22,26,0.95,3.88 km,5.25 ,null
PHUYEN121020222059,12/10/2022,20:59,Phú Yên,22,Nhiều mây Cảm giác như 23°.,20,22,0.95,10 km,1.48 ,0,Kém
PHUYEN121020222100,12/10/2022,21:00,Phú Yên,null,Nhiều mây,22,23,0.95,10 km,1.48 ,0
PHUYEN121020222200,12/10/2022,22:00,Phú Yên,null,Nhiều mây,22,23,0.95,10 km,1.14 ,0
PHUYEN121020222300,12/10/2022,23:00,Phú Yên,null,Mưa nhẹ,22,23,0.95,10 km,1.25 ,0
PHUYEN131020220100,13/10/2022,01:00,Phú Yên,null,Mưa nhẹ,20,22,0.95,10 km,1.04 ,null
PHUYEN131020220400,13/10/2022,04:00,Phú Yên,null,Mưa nhẹ,20,22,0.95,10 km,1.04 ,null
PHUYEN131020220700,13/10/2022,07:00,Phú Yên,null,Mưa nhẹ,20,22,0.95,10 km,1.27 ,null
PHUYEN131020221000,13/10/2022,10:00,Phú Yên,null,Mưa nhẹ,20,22,0.96,7.51 km,1.39 ,null
PHUYEN131020221300,13/10/2022,13:00,Phú Yên,null,Mưa vừa,20,22,0.97,10 km,1.87 ,null
PHUYEN131020221600,13/10/2022,16:00,Phú Yên,null,Mưa vừa,20,22,0.98,6.05 km,2.93 ,null
PHUYEN131020221900,13/10/2022,19:00,Phú Yên,null,Mưa vừa,20,22,0.97,10 km,2.81 ,null
PHUYEN131020222200,13/10/2022,22:00,Phú Yên,null,Mưa vừa,20,22,0.98,9.91 km,2.31 ,null
KHANHHOA121020222059,12/10/2022,20:59,Khánh Hòa,27,Nhiều mây Cảm giác như 31°.,22,27,0.92,10 km,2.7 ,0,Trung bình
KHANHHOA121020222100,12/10/2022,21:00,Khánh Hòa,null,Nhiều mây,27,31,0.92,10 km,2.7 ,0
KHANHHOA121020222200,12/10/2022,22:00,Khánh Hòa,null,Nhiều mây,26,26,0.91,10 km,2.28 ,0
KHANHHOA121020222300,12/10/2022,23:00,Khánh Hòa,null,Nhiều mây,26,27,0.92,10 km,2.27 ,0
KHANHHOA131020220100,13/10/2022,01:00,Khánh Hòa,null,Mưa nhẹ,22,27,0.92,10 km,2.43 ,null
KHANHHOA131020220400,13/10/2022,04:00,Khánh Hòa,null,Nhiều mây,22,27,0.92,10 km,2.6 ,null
KHANHHOA131020220700,13/10/2022,07:00,Khánh Hòa,null,Nhiều mây,22,27,0.91,10 km,1.98 ,null
KHANHHOA131020221000,13/10/2022,10:00,Khánh Hòa,null,Mưa nhẹ,22,27,0.92,10 km,2.07 ,null
KHANHHOA131020221300,13/10/2022,13:00,Khánh Hòa,null,Mưa vừa,22,27,0.95,10 km,2.62 ,null
KHANHHOA131020221600,13/10/2022,16:00,Khánh Hòa,null,Mưa vừa,22,27,0.96,8.49 km,2.96 ,null
KHANHHOA131020221900,13/10/2022,19:00,Khánh Hòa,null,Mưa vừa,22,27,0.96,10 km,3.48 ,null
KHANHHOA131020222200,13/10/2022,22:00,Khánh Hòa,null,Mưa cường độ nặng,22,27,0.97,4.28 km,3.68 ,null
NINHTHUAN121020222059,12/10/2022,20:59,Ninh Thuận,25,Nhiều mây Cảm giác như 25°.,22,26,0.87,10 km,2.88 ,0,Khá
NINHTHUAN121020222100,12/10/2022,21:00,Ninh Thuận,null,Nhiều mây,25,25,0.87,10 km,2.88 ,0
NINHTHUAN121020222200,12/10/2022,22:00,Ninh Thuận,null,Nhiều mây,25,25,0.87,10 km,2.39 ,0
NINHTHUAN121020222300,12/10/2022,23:00,Ninh Thuận,null,Nhiều mây,24,25,0.87,10 km,2.6 ,0
NINHTHUAN131020220100,13/10/2022,01:00,Ninh Thuận,null,Nhiều mây,22,26,0.87,10 km,2.29 ,null
NINHTHUAN131020220400,13/10/2022,04:00,Ninh Thuận,null,Nhiều mây,22,26,0.85,10 km,1.62 ,null
NINHTHUAN131020220700,13/10/2022,07:00,Ninh Thuận,null,Nhiều mây,22,26,0.82,10 km,2.07 ,null
NINHTHUAN131020221000,13/10/2022,10:00,Ninh Thuận,null,Nhiều mây,22,26,0.78,10 km,2.01 ,null
NINHTHUAN131020221300,13/10/2022,13:00,Ninh Thuận,null,Mưa nhẹ,22,26,0.81,10 km,2.25 ,null
NINHTHUAN131020221600,13/10/2022,16:00,Ninh Thuận,null,Mưa nhẹ,22,26,0.89,10 km,1.37 ,null
NINHTHUAN131020221900,13/10/2022,19:00,Ninh Thuận,null,Mưa nhẹ,22,26,0.92,10 km,1.97 ,null
NINHTHUAN131020222200,13/10/2022,22:00,Ninh Thuận,null,Mưa vừa,22,26,0.97,4.9 km,3.17 ,null
BINHTHUAN121020222059,12/10/2022,20:59,Bình Thuận,22,Nhiều mây Cảm giác như 23°.,21,27,0.94,10 km,1.44 ,0,Tốt
BINHTHUAN121020222100,12/10/2022,21:00,Bình Thuận,null,Nhiều mây,22,23,0.94,10 km,1.44 ,0
BINHTHUAN121020222200,12/10/2022,22:00,Bình Thuận,null,Nhiều mây,22,23,0.95,10 km,1.29 ,0
BINHTHUAN121020222300,12/10/2022,23:00,Bình Thuận,null,Mưa vừa,22,23,0.95,10 km,1.45 ,0
BINHTHUAN131020220100,13/10/2022,01:00,Bình Thuận,null,Mưa nhẹ,21,27,0.95,10 km,1.71 ,null
BINHTHUAN131020220400,13/10/2022,04:00,Bình Thuận,null,Nhiều mây,21,27,0.93,10 km,1.6 ,null
BINHTHUAN131020220700,13/10/2022,07:00,Bình Thuận,null,Nhiều mây,21,27,0.9,10 km,1.35 ,null
BINHTHUAN131020221000,13/10/2022,10:00,Bình Thuận,null,Nhiều mây,21,27,0.71,10 km,0.14 ,null
BINHTHUAN131020221300,13/10/2022,13:00,Bình Thuận,null,Nhiều mây,21,27,0.73,10 km,0.48 ,null
BINHTHUAN131020221600,13/10/2022,16:00,Bình Thuận,null,Nhiều mây,21,27,0.81,10 km,1.58 ,null
BINHTHUAN131020221900,13/10/2022,19:00,Bình Thuận,null,Mưa nhẹ,21,27,0.86,10 km,1.72 ,null
BINHTHUAN131020222200,13/10/2022,22:00,Bình Thuận,null,Mưa nhẹ,21,27,0.96,8.24 km,1.64 ,null
KONTUM121020222059,12/10/2022,20:59,Kon Tum,20,Nhiều mây Cảm giác như 21°.,18,24,0.89,10 km,1.53 ,0,Trung bình
KONTUM121020222100,12/10/2022,21:00,Kon Tum,null,Nhiều mây,20,21,0.89,10 km,1.53 ,0
KONTUM121020222200,12/10/2022,22:00,Kon Tum,null,Nhiều mây,20,21,0.9,10 km,1.34 ,0
KONTUM121020222300,12/10/2022,23:00,Kon Tum,null,Mưa nhẹ,20,20,0.91,10 km,1.02 ,0
KONTUM131020220100,13/10/2022,01:00,Kon Tum,null,Nhiều mây,18,24,0.94,10 km,0.91 ,null
KONTUM131020220400,13/10/2022,04:00,Kon Tum,null,Mây cụm,18,24,0.95,10 km,1.11 ,null
KONTUM131020220700,13/10/2022,07:00,Kon Tum,null,Mây cụm,18,24,0.86,10 km,0.79 ,null
KONTUM131020221000,13/10/2022,10:00,Kon Tum,null,Nhiều mây,18,24,0.75,10 km,0.77 ,null
KONTUM131020221300,13/10/2022,13:00,Kon Tum,null,Nhiều mây,18,24,0.81,10 km,0.75 ,null
KONTUM131020221600,13/10/2022,16:00,Kon Tum,null,Mưa nhẹ,18,24,0.92,10 km,0.76 ,null
KONTUM131020221900,13/10/2022,19:00,Kon Tum,null,Mưa nhẹ,18,24,0.93,10 km,1.08 ,null
KONTUM131020222200,13/10/2022,22:00,Kon Tum,null,Mưa vừa,18,24,0.99,10 km,1.64 ,null
GIALAI121020222059,12/10/2022,20:59,Gia Lai,20,Nhiều mây Cảm giác như 21°.,20,21,0.96,10 km,1.09 ,0,Kém
GIALAI121020222100,12/10/2022,21:00,Gia Lai,null,Nhiều mây,20,21,0.96,10 km,1.09 ,0
GIALAI121020222200,12/10/2022,22:00,Gia Lai,null,Nhiều mây,20,21,0.95,10 km,1.02 ,0
GIALAI121020222300,12/10/2022,23:00,Gia Lai,null,Nhiều mây,20,21,0.95,10 km,0.74 ,0
GIALAI131020220100,13/10/2022,01:00,Gia Lai,null,Mưa nhẹ,20,21,0.94,10 km,1.15 ,null
GIALAI131020220400,13/10/2022,04:00,Gia Lai,null,Nhiều mây,20,21,0.93,10 km,1.45 ,null
GIALAI131020220700,13/10/2022,07:00,Gia Lai,null,Nhiều mây,20,21,0.9,10 km,1.48 ,null
GIALAI131020221000,13/10/2022,10:00,Gia Lai,null,Mưa nhẹ,20,21,0.93,10 km,1.34 ,null
GIALAI131020221300,13/10/2022,13:00,Gia Lai,null,Mưa nhẹ,20,21,0.95,8.83 km,1.12 ,null
